Product_ID,Product_Name,Product_Price,Category,Brand,Origin,Brand_Origin
116653919,[Chỉ giao HCM] THỊT HEO XAY -Thịt heo nóng,72000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
120491624,[Chỉ giao HN] Chim câu 1 con,85000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Việt Nam,-1
117075260,Má heo Indianan Packer Mỹ - 500g,75000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Indianan Packer,Mỹ,-1
118555270,[Chỉ giao HCM] Tỏi Gà- Thùng (15 Kg),1002375,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,	OEM,Việt Nam,-1
90650284,[Chỉ Giao HCM] - Thăn Ngoại Bò Wagyu Nhật A4 - 300Gr,1500000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Nhật Bản,-1
113104474,Sườn Cừu Có Xương Cắt Kiểu Pháp Cắt Lát - 1Kg,829000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Úc,-1
114873789,[Chỉ Giao HN] THĂN LÕI VAI BÒ MỸ [Thượng hạng] - 1kg,338000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
121480413,Cánh gà tươi (500gr) Thịt gà CP chính hãng,48000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,CP,Việt Nam,-1
127486057,[Chỉ giao HCM] - Chân giò nguyên cái NKP (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,100000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
116629038,[Chỉ giao HCM] ĐÙI GỌ - Thịt heo nóng ,66000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
120274141,Cánh gà khúc giữa 1kg,130000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,	OEM,Việt Nam,-1
118555267,[Chỉ giao HCM] Sườn Bò - Thùng (20 Kg),2988900,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,	OEM,Việt Nam,-1
115529325,[Chỉ giao HN]Bò xay đông lạnh- 1 gói,93000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Tara Valley,Việt Nam,-1
86338569,[Chỉ Giao HN] - Bò ba chỉ Mỹ cuộn - 500gr,95000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Việt Nam
112256720,Secreto Panceta (Diềm thăn) - Khay 300gram,161000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Tây Ban Nha,Tây Ban Nha
120274367,Đùi gà góc tư ( 1/4 )1kg,120000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,	OEM,Việt Nam,-1
117293227,[Chỉ giao HCM] Thịt Bò Xay - 500g,100000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
121473189,[Chỉ giao HN] - Thịt lợn nạc dăm tươi 1kg - SibMart - SM0143,249000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,SibMart,Việt Nam,-1
116653950,[Chỉ giao HCM] NỌNG HEO - Thịt Heo Nóng - 1KG,105000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
111578092,Đầu Thăn Ngoại Hokubee Ribeye Cắt Lát - 1Kg ,869000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
128313362,[Chỉ giao HN] - Cốt lếch Heo cắt Đông lạnh NKP (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,119000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
121480501,Chân gà tươi (500gr) Thịt gà CP chính hãng,35000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,CP,Việt Nam,-1
120673160,[Chỉ Giao Hà Nội] Cánh gà /kg,128000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Thực phẩm sạch HNH,Việt Nam,-1
117612649,[Chỉ giao HCM] Hokube - Bò Kobe - 1KG,715000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
109856311,[Chỉ Giao HCM] ĐUÔI - 1KG,250000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,Mỹ
117708570,[Chỉ giao HN] - Thịt Ba Chỉ Bò Mỹ - 1Kg 2 Khay,296000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
117742413,Sườn Cừu Úc Cắt Kiểu Pháp- 1Kg,795000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,	OEM,Úc,-1
96438057,Lưỡi heo-Pork Tongue,62500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
128288260,[Chỉ giao HN] - Ba chỉ Bò Mỹ BBQ (500 gram) - được bán bởi TikiNGON - Giao nhanh 3H,130000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Nam Khải Phú,Việt Nam,Việt Nam
122264576,Sườn Bò Mỹ - 1kg,480000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
53967514,[HCM] - Nạc vai bò Úc Lúc Lắc 300g - giao nhanh,69000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Meat World,Australia,-1
92380617,Thịt cổ Iberico cuộn (khay 300g),238000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Tây Ban Nha,Tây Ban Nha
116597069,(Chỉ giao HN) Steak bò Mỹ 1 pack (Khoảng 250g),79999,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,	OEM,Mỹ,-1
127488009,[Chỉ giao HN] - Nạc đùi Heo cắt Đông lạnh NKP (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,145000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
125919004,Dẻ sườn bò ta 1kg,333500,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Botanica,Việt Nam,Việt Nam
127486041,[Chỉ giao HCM] - Lưỡi bò Úc cắt lát BBQ NKP (500gr) - được bán bởi TikiNGON - Giao nhanh 3H,125000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Nam Khải Phú,Việt Nam,Việt Nam
109856361,[Chỉ Giao HCM] PÍN - 1KG,220000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,Mỹ
120274021,Tim heo nhập khẩu,60000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
120262317,Dẻ sườn trâu,90000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,	OEM,Việt Nam,-1
112257310,Iberico Pluma (Thịt thăn lưng iberico) - Khay 300g,303000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Tây Ban Nha,Tây Ban Nha
121317426,[Chỉ Giao HN] Chân gà rút xương ra đông còn 700g -1kg,110000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Ba Lan,-1
116631383,[Chỉ giao HCM] NẠC ĐÙI HEO -Thịt heo nóng,75000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
110867237,Nạm bò Úc nhứn glaaur -500Gr,91000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
118899982,Ba rọi heo NK  đông lạnh cắt 2mm xào - 500Gr - Phát Đạt,88000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,NGA,Nga,-1
118555291,[Chỉ giao HCM] Lưỡi Trâu- Thùng (15 Kg),1731375,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,	OEM,Việt Nam,-1
116644567,[Chỉ giao HCM] SƯỜN GIÀ HEO -Thịt heo nóng,83000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
127488023,[Chỉ giao HN] - Sụn ức gà NKP (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,100000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Nam Khải Phú,Việt Nam,Việt Nam
111680434,[Giao Nhanh 2H] Lõi vai Bò Mỹ BBQ 300Gr,104000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
125285126,Lườn Ngỗng Nga Xông Khói - 1Kg,380000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Nga,-1
85034872,Sườn chữ T,330000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Việt Nam
121480503,Đùi tỏi gà tươi (500gr) Thịt gà CP chính hãng,53500,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,CP,Việt Nam,-1
122899061,Sườn Heo Nhiều Thịt ,179000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
121656957,Lõi Mông Bò Mỹ- Cắt Steak-1Kg,345000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,	OEM,usa,-1
116883262,[Chỉ giao HN]  - Gà Organic Green -1.5kg/con,250000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà, Organic Green,Việt Nam,-1
120480665,[Chỉ Giao Hà Nội] Gầu bò Úc - 1kg,230000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Thái Nam Food,Úc,-1
128313350,[Chỉ giao HN] - Sườn sụn cắt dây (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,124000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
116631445,[Chỉ giao HCM] NẠC ĐẦU RỒNG HEO -Thịt heo nóng,83000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
72679796,[HCM] - Khoanh gối heo NKP 1kg,40000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
116633587,[Chỉ giao HCM] NẠC THĂN HEO -Thịt heo nóng,88000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
117075276,"Mỡ lưng ZM,,Brat-Pol Balan - 500g",55000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,"ZM,,Brat-Pol ",Ba Lan,-1
124722422,Đuôi heo - 1kg,140000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
124019878,Thịt Thăn Bò - 1kg,330000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
120262317,Dẻ sườn trâu,90000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,	OEM,Việt Nam,-1
112257310,Iberico Pluma (Thịt thăn lưng iberico) - Khay 300g,303000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Tây Ban Nha,Tây Ban Nha
121317426,[Chỉ Giao HN] Chân gà rút xương ra đông còn 700g -1kg,110000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Ba Lan,-1
116631383,[Chỉ giao HCM] NẠC ĐÙI HEO -Thịt heo nóng,75000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
110867237,Nạm bò Úc nhứn glaaur -500Gr,91000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
118899982,Ba rọi heo NK  đông lạnh cắt 2mm xào - 500Gr - Phát Đạt,88000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,NGA,Nga,-1
118555291,[Chỉ giao HCM] Lưỡi Trâu- Thùng (15 Kg),1731375,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,	OEM,Việt Nam,-1
116644567,[Chỉ giao HCM] SƯỜN GIÀ HEO -Thịt heo nóng,83000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
127488023,[Chỉ giao HN] - Sụn ức gà NKP (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,100000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Nam Khải Phú,Việt Nam,Việt Nam
111680434,[Giao Nhanh 2H] Lõi vai Bò Mỹ BBQ 300Gr,104000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
125285126,Lườn Ngỗng Nga Xông Khói - 1Kg,380000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Nga,-1
85034872,Sườn chữ T,330000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Việt Nam
121480503,Đùi tỏi gà tươi (500gr) Thịt gà CP chính hãng,53500,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,CP,Việt Nam,-1
122899061,Sườn Heo Nhiều Thịt ,179000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
121656957,Lõi Mông Bò Mỹ- Cắt Steak-1Kg,345000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,	OEM,usa,-1
116883262,[Chỉ giao HN]  - Gà Organic Green -1.5kg/con,250000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà, Organic Green,Việt Nam,-1
120480665,[Chỉ Giao Hà Nội] Gầu bò Úc - 1kg,230000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Thái Nam Food,Úc,-1
128313350,[Chỉ giao HN] - Sườn sụn cắt dây (1kg) - được bán bởi TikiNGON - Giao nhanh 3H,124000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
116631445,[Chỉ giao HCM] NẠC ĐẦU RỒNG HEO -Thịt heo nóng,83000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
72679796,[HCM] - Khoanh gối heo NKP 1kg,40000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Nam Khải Phú,Việt Nam,Việt Nam
116633587,[Chỉ giao HCM] NẠC THĂN HEO -Thịt heo nóng,88000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
117075276,"Mỡ lưng ZM,,Brat-Pol Balan - 500g",55000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,"ZM,,Brat-Pol ",Ba Lan,-1
124722422,Đuôi heo - 1kg,140000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
124019878,Thịt Thăn Bò - 1kg,330000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
122399893,[Chỉ giao HCM] Đuôi heo 1kg,160000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Việt Nam,-1
118555269,[Chỉ giao HCM] Bắp Trâu - Thùng (20 Kg),3329100,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,	OEM,Việt Nam,-1
114578934,Nạc lưng bò Úc Thượng Hạng (Rib Eyes) 500g (2 miếng chuẩn steak),410000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,Úc
109333346,Tai Heo,119000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,Việt Nam
106502076,[Chỉ giao HCM] - BA CHỈ BÒ MỸ - [Giao siêu tốc],120000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,Mỹ
121493322,[Chỉ giao HCM] Thịt đùi heo 300g-3502342,48300,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
116553139,[Chỉ giao HN] - Bắp Hoa Trâu - Khay 1Kg Hút Chân Không,299000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Ấn Độ,-1
91616362,[[Chỉ Giao HN]] - Bơ lạt anchor 200 gram - Cắt từ khối 5kg,50000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,New Zealand,Việt Nam
120294870,[ Chỉ Giao HN] Thịt bò thăn 350g ,133000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
121228903,{HCM} Sườn BBQ ướp sẵn,210000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Canopee Thực Phẩm Sạch,Việt Nam,-1
118959887,Thịt đùi heo NK đông lạnh cắt 2mm xào- 500gr - Phát Đạt,83000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,NGA,Nga,-1
109856371,[Chỉ Giao HCM] BÒ WAGYU - 1KG,700000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,Mỹ
105176527,[Chỉ giao HN] - Gầu bò Mỹ (Brisket USA) - 500g,169500,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
116145961,[Chỉ giao Hà Nội] Ba chỉ bò Canada (1kg),255000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
110872057,TAHWN NỘI FILE BÒ ÚC Cắt STEAK - 500Gr,235000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
122264516,Đùi Bò Úc - 1kg,300000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
118957401,Thịt vai heo NK đông lạnh cắt 4mmBBQ - 500Gr - Phát Đạt,83000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,NGA,Nga,-1
117132537,[Chỉ giao HCM] Ba Chỉ Bò Mỹ Bào Kichi-Kichi 300gr,115000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,iCOOK,Việt Nam,Việt Nam
105186559,[Chỉ giao HN] - Sườn non rút xương bò Mỹ (Short Rib Boneless) - ( 1kg),899000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
53936143,[HCM] - Thăn ngoại bò Úc Hokubee Steak 300g - giao nhanh,267000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Meat World,Mỹ,-1
53935308,[HCM] - Thịt bò Mỹ xay 300g - giao nhanh,90000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Meat World,Mỹ,-1
123234756,Thịt nạc vai - 1kg,119000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
122789928,Nạc Dăm Heo Brazil - 1KG,150000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Brazil,-1
110872425,THĂN NGOẠI BÒ ÚC Cắt STEAK - 500Gr,186000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
120274000,Thịt lợn ba chỉ rút xương cắt khúc,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
121496941,[Chỉ giao HN] - Lườn ngỗng hun khói - 350g,42000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Úc,-1
119112606, [ Chỉ giao HN ] - Tai lợn - 1kg ,230000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thực phẩm sạch HNH,Việt Nam,-1
118854528,"Sụn Gà NK Đông lạnh - 1,000 Gr -Phát Đạt",250000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Thái Lan,-1
109611018,Nạc dăm heo nhập khẩu BBQ 500GR,79000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Nga,-1
117566152,Bắp bò Mỹ nhúng Lẩu,150000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
121493196,[Chỉ giao HCM] Nạc dăm heo 300g-3502343,55800,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
120480654,[Chỉ Giao Hà Nội] Chân gà Ý - 1kg,108000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Thái Nam Food,Italia,-1
124718544,"Set combo bò lúc lắc chế biến tại nhà (250gr, suất 3-4 người ăn)",211000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Vicfood ,Úc,-1
122264562,Bắp Bò Úc - 1kg,256000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
120480648,"[Chỉ Giao Hà Nội] Thịt nạm trâu Ấn Độ - 0,9kg",140000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,Thái Nam Food,Ấn Độ,-1
121473173,[Chỉ giao HN] - Đùi gà tỏi tươi sạch 1kg - SibMart - SM0163,186000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,SibMart,Việt Nam,-1
110875101,Thịt cổ bò Mỹ BBQ - 500Gr,172000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
116577740,Gầu bò mỹ thái sẵn khay 500gr,125000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Việt Nam
120346952,[CHỈ GIAO HÀNỘI]- THỊT THĂN HEO- 1 KG,130000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Nga,-1
94645119, Gà chiên K&U 1kg - GIAO SIÊU TỐC 2H TP.HCM,105000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,Việt Nam
121493350,[Chỉ giao HCM] Xương đuôi heo 300g-3502350,31500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
113105754,Sườn Non Bò Mỹ Có Xương Cắt Lát - 1Kg,539000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
120274614,Chân gà rút xương size 20-25 chân/1kg,100000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,	OEM,Việt Nam,-1
120480686,[Chỉ Giao Hà Nội] Ba chỉ heo Nga - 1kg,129000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thái Nam Food,Nga,-1
119521999,[Chỉ Giao Hà Nội] Gà ta nguyên con làm sạch -1kg,179000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Thực phẩm sạch HNH,Việt Nam,-1
121493192,[Chỉ giao HCM] Thịt heo xay 200g-3502347,32000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
109614406,Khoanh giò heo cắt khúc 500 Gram,74000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Nga,-1
117612654,[Chỉ giao HCM] Lõi Vai Bò Mỹ Cắt Steak - 1KG,314000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
120274000,Thịt lợn ba chỉ rút xương cắt khúc,80000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
121496941,[Chỉ giao HN] - Lườn ngỗng hun khói - 350g,42000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,OEM,Úc,-1
119112606, [ Chỉ giao HN ] - Tai lợn - 1kg ,230000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thực phẩm sạch HNH,Việt Nam,-1
118854528,"Sụn Gà NK Đông lạnh - 1,000 Gr -Phát Đạt",250000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Thái Lan,-1
109611018,Nạc dăm heo nhập khẩu BBQ 500GR,79000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Nga,-1
117566152,Bắp bò Mỹ nhúng Lẩu,150000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Úc,-1
121493196,[Chỉ giao HCM] Nạc dăm heo 300g-3502343,55800,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
120480654,[Chỉ Giao Hà Nội] Chân gà Ý - 1kg,108000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Thái Nam Food,Italia,-1
124718544,"Set combo bò lúc lắc chế biến tại nhà (250gr, suất 3-4 người ăn)",211000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Vicfood ,Úc,-1
122264562,Bắp Bò Úc - 1kg,256000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
120480648,"[Chỉ Giao Hà Nội] Thịt nạm trâu Ấn Độ - 0,9kg",140000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,Thái Nam Food,Ấn Độ,-1
121473173,[Chỉ giao HN] - Đùi gà tỏi tươi sạch 1kg - SibMart - SM0163,186000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,SibMart,Việt Nam,-1
110875101,Thịt cổ bò Mỹ BBQ - 500Gr,172000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
116577740,Gầu bò mỹ thái sẵn khay 500gr,125000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,Việt Nam
120346952,[CHỈ GIAO HÀNỘI]- THỊT THĂN HEO- 1 KG,130000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,	OEM,Nga,-1
94645119, Gà chiên K&U 1kg - GIAO SIÊU TỐC 2H TP.HCM,105000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Việt Nam,Việt Nam
121493350,[Chỉ giao HCM] Xương đuôi heo 300g-3502350,31500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
113105754,Sườn Non Bò Mỹ Có Xương Cắt Lát - 1Kg,539000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
120274614,Chân gà rút xương size 20-25 chân/1kg,100000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,	OEM,Việt Nam,-1
120480686,[Chỉ Giao Hà Nội] Ba chỉ heo Nga - 1kg,129000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,Thái Nam Food,Nga,-1
119521999,[Chỉ Giao Hà Nội] Gà ta nguyên con làm sạch -1kg,179000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,Thực phẩm sạch HNH,Việt Nam,-1
121493192,[Chỉ giao HCM] Thịt heo xay 200g-3502347,32000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
109614406,Khoanh giò heo cắt khúc 500 Gram,74000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Nga,-1
117612654,[Chỉ giao HCM] Lõi Vai Bò Mỹ Cắt Steak - 1KG,314000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
115196212,[Chỉ giao HN] Móng giò lợn sạch - 500gr,69000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
111680490,[Giao Nhanh 2H] Lõi cổ Bò Mỹ BBQ 500gr,166000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Mỹ,-1
114621728,[Chỉ giao HN] - Bắp bò Quê NA,339000,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,OEM,Việt Nam,-1
124543554,SƯỜN HEO NGON (SƯỜN BẸ) - LOẠI 1 - 1KG [GIAO NHANH HCM] - RIBS & RIBLETS,129000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,Việt Nam
117075240,Lõi vai bò Medina Tây ban nha -500g,137500,Thực Phẩm Tươi Sống/Thịt/Thịt Bò,Medina ,Tây Ban Nha,-1
124329708,Nầm heo ướp sữa dừa ,65000,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
96439262,Tai heo-Pork Ears,62500,Thực Phẩm Tươi Sống/Thịt/Thịt Heo,OEM,Việt Nam,-1
120569775,Combo 2kg Cánh Gà Khúc Giữa,285000,Thực Phẩm Tươi Sống/Thịt/Thịt Gà,OEM,Mỹ,-1
120480670,[Chỉ Giao Hà Nội] Thịt đùi gọ trâu Ấn Độ - 1kg,180000,Thực Phẩm Tươi Sống/Thịt/Các Loại Thịt Khác,Thái Nam Food,Ấn Độ,-1
